CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/6/88 0:00,7.32,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/7/88 0:00,26.59,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/8/88 0:00,12.26,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/9/88 0:00,9.66,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/10/88 0:00,16.5,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/11/88 0:00,22.56,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/12/88 0:00,19.67,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/13/88 0:00,15.28,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/14/88 0:00,12.76,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/15/88 0:00,13.68,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/16/88 0:00,14.01,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/17/88 0:00,13.08,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/18/88 0:00,12.61,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/19/88 0:00,13.33,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/20/88 0:00,20.96,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/21/88 0:00,9.99,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/22/88 0:00,11.13,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/23/88 0:00,8.01,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/24/88 0:00,8.53,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/25/88 0:00,8.19,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/26/88 0:00,6.99,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/27/88 0:00,6.38,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/28/88 0:00,6.2,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/29/88 0:00,6.52,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,4/30/88 0:00,11,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/1/88 0:00,14.55,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/2/88 0:00,10.57,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/3/88 0:00,15.42,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/4/88 0:00,12.55,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/5/88 0:00,11.68,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,5/6/88 0:00,10.11,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/3/88 0:00,17.5,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/4/88 0:00,7.76,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/5/88 0:00,6.92,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/6/88 0:00,8.76,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/7/88 0:00,9.14,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/8/88 0:00,8.54,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/9/88 0:00,8.36,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/10/88 0:00,8.63,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/11/88 0:00,8.6,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/12/88 0:00,7.93,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/13/88 0:00,7.8,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/14/88 0:00,9.87,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/15/88 0:00,9.1,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/16/88 0:00,9.21,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/17/88 0:00,11.04,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/18/88 0:00,9.76,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/19/88 0:00,11.09,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/20/88 0:00,8.41,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/21/88 0:00,8.76,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/22/88 0:00,8.8,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/23/88 0:00,10.25,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/24/88 0:00,36.77,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/25/88 0:00,18.05,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/26/88 0:00,12.95,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/27/88 0:00,11.48,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/28/88 0:00,12.19,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/29/88 0:00,10.66,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,6/30/88 0:00,10.01,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/1/88 0:00,9.8,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/2/88 0:00,13,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/3/88 0:00,9.54,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/4/88 0:00,8.18,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/5/88 0:00,11.01,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/6/88 0:00,12.5,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/7/88 0:00,17.11,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/8/88 0:00,27.3,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/9/88 0:00,16.68,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/10/88 0:00,15.2,4,EST. OTROS METODOS,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/11/88 0:00,13.79,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/12/88 0:00,13.58,50,,900
21257120_Med,PUENTE NEGRO  - AUT [21257120],4.940194444,-75.08980556,1135,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Tolima,Villahermosa,15/12/1986 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,7/13/88 0:00,13.51,50,,900
